Priority,Name_en,Description_en,Wikipedia,Instagram,Twitter,Youtube,Homepage,Overview,Tags,Link,Image,Name_kr,Description_kr,Field_kr
0.0,Yuval Noah Harari,Yuval Noah Harari is an Israeli historian and a professor in the Department of History at the Hebrew University of Jerusalem.,https://en.wikipedia.org/wiki/Yuval_Noah_Harari,//www.instagram.com/yuval_noah_harari,//www.twitter.com/harari_yuval,,,,"AUTHOR, HISTORIAN",https://www.readthistwice.com/person/yuval-noah-harari,https://img.readthistwice.com/unsafe/500x500/persons/yuval-noah-harari.jpg,유발 노아 하라리,유발 노아 하라리(Yuval Noah Harari)는 이스라엘 역사학자이자 예루살렘 히브리대학교 역사학과 교수이다.,"작가, 역사가"
0.0,Ellen DeGeneres,"Ellen DeGeneres is an American comedian, television host, actress, writer, and producer.",https://en.wikipedia.org/wiki/Ellen_DeGeneres,//www.instagram.com/theellenshow,//www.twitter.com/TheEllenShow,,,The Host of The Ellen DeGeneres Show,COMEDIAN,https://www.readthistwice.com/person/ellen-degeneres,https://img.readthistwice.com/unsafe/500x500/persons/ellen-degeneres.jpg,엘렌 드제너러스,"Ellen DeGeneres는 미국 코미디언, TV 진행자, 배우, 작가 및 프로듀서입니다.",코미디언
0.0,Susan Cain,Susan Cain is an American writer and lecturer.,https://en.wikipedia.org/wiki/Susan_Cain,//www.instagram.com/susancainauthor,//www.twitter.com/susancain,,,,AUTHOR,https://www.readthistwice.com/person/susan-cain,https://img.readthistwice.com/unsafe/500x500/persons/susan-cain.jpg,수잔 케인,수잔 케인(Susan Cain)은 미국의 작가이자 강사이다.,작가
0.0,Dominic D'Agostino,,,//www.instagram.com/dominic.dagostino.kt,//www.twitter.com/DominicDAgosti2,,,,SCIENTIST,https://www.readthistwice.com/person/dominic-dagostino,https://img.readthistwice.com/unsafe/500x500/persons/dominic-dagostino.jpg,도미닉 다고스티노,,과학자
0.0,DJ Vlad,"Vlad Lyubovny, commonly known as DJ Vlad, is the CEO of VladTV.",https://en.wikipedia.org/wiki/DJ_Vlad,//www.instagram.com/vladtv,//www.twitter.com/djvlad,,,CEO of video and news website VladTV.com,JOURNALIST,https://www.readthistwice.com/person/dj-vlad,https://img.readthistwice.com/unsafe/500x500/persons/dj-vlad.jpg,DJ 블라드,일반적으로 DJ Vlad로 알려진 Vlad Lyubovny는 VladTV의 CEO입니다.,기자
0.0,Steve Jurvetson,Steve Jurvetson is an American businessman and venture capitalist.,https://en.wikipedia.org/wiki/Steve_Jurvetson,//www.instagram.com/jurvetson,//www.twitter.com/FutureJurvetson,,,,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/steve-jurvetson,https://img.readthistwice.com/unsafe/500x500/persons/steve-jurvetson.jpg,스티브 저벳슨,Steve Jurvetson은 미국 사업가이자 벤처 투자가입니다.,"기업가, 투자자"
0.0,David Blaine,"David Blaine is an American illusionist, endurance artist and extreme performer.",https://en.wikipedia.org/wiki/David_Blaine,//www.instagram.com/davidblaine,//www.twitter.com/davidblaine,,,,"ARTIST, PERFORMER",https://www.readthistwice.com/person/david-blaine,https://img.readthistwice.com/unsafe/500x500/persons/david-blaine.jpg,데이비드 블레인,데이비드 블레인(David Blaine)은 미국의 마술사이자 지구력 예술가이자 극한의 연기자입니다.,"아티스트, 연주자"
0.0,Darren Aronofsky,Darren Aronofsky is an American filmmaker and screenwriter.,https://en.wikipedia.org/wiki/Darren_Aronofsky,//www.instagram.com/darrenaronofsky,//www.twitter.com/DarrenAronofsky,,,,FILMMAKER,https://www.readthistwice.com/person/darren-aronofsky,https://img.readthistwice.com/unsafe/500x500/persons/darren-aronofsky.jpg,대런 아로노프스키,대런 애로노프스키(Darren Aronofsky)는 미국의 영화감독이자 시나리오 작가이다.,영화제작자
0.0,Scott Belsky,"Scott Belsky is an American entrepreneur, author and early-stage investor.",https://en.wikipedia.org/wiki/Scott_Belsky,//www.instagram.com/scottbelsky,//www.twitter.com/scottbelsky,,,Co-creator of Behance,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/scott-belsky,https://img.readthistwice.com/unsafe/500x500/persons/scott-belsky.jpg,스콧 벨스키,Scott Belsky는 미국의 기업가이자 작가이자 초기 투자자입니다.,"기업가, 투자자"
0.0,Safi Bahcall,"Safi Bahcall is an American physicist, technologist, business executive, and author.",https://en.wikipedia.org/wiki/Safi_Bahcall,//www.instagram.com/safibahcall,//www.twitter.com/SafiBahcall,,,American physicist,"EXECUTIVE, SCIENTIST",https://www.readthistwice.com/person/safi-bahcall,https://img.readthistwice.com/unsafe/500x500/persons/safi-bahcall.jpg,사피 바콜,"Safi Bahcall은 미국의 물리학자, 기술자, 기업 임원 및 작가입니다.","임원, 과학자"
0.0,Ricardo Semler,Ricardo Semler is the CEO and majority owner of Semco Partners.,https://en.wikipedia.org/wiki/Ricardo_Semler,,//www.twitter.com/ricardosemler,,,CEO and owner of Semco Partners,EXECUTIVE,https://www.readthistwice.com/person/ricardo-semler,https://img.readthistwice.com/unsafe/500x500/persons/ricardo-semler.jpg,리카르도 셈러,Ricardo Semler는 Semco Partners의 CEO이자 대주주입니다.,경영진
6.0,Reed Hastings,"Reed Hastings is the co-founder, Chairman and CEO of Netflix.",https://en.wikipedia.org/wiki/Reed_Hastings,,//www.twitter.com/reedhastings,,,Chief Executive Officer of Netflix,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/reed-hastings,https://img.readthistwice.com/unsafe/500x500/persons/reed-hastings.jpg,리드 헤이스팅스,리드 헤이스팅스(Reed Hastings)는 넷플릭스의 공동 창립자이자 회장 겸 CEO입니다.,"기업가, 임원"
0.0,Rainn Wilson,"Rainn Wilson is an American actor, comedian, writer, director, businessman, and producer.",https://en.wikipedia.org/wiki/Rainn_Wilson,//www.instagram.com/rainnwilson,//www.twitter.com/rainnwilson,,,Actor in NBC sitcom The Office,"ACTOR, COMEDIAN, FILMMAKER",https://www.readthistwice.com/person/rainn-wilson,https://img.readthistwice.com/unsafe/500x500/persons/rainn-wilson.jpg,레인 윌슨,"Rainn Wilson은 미국 배우, 코미디언, 작가, 감독, 사업가 및 프로듀서입니다.","배우, 코미디언, 영화 제작자"
0.0,Peter Mallouk,,,,//www.twitter.com/PeterMallouk,,,President and CIO of Creative Planning,"EXECUTIVE, INVESTOR",https://www.readthistwice.com/person/peter-mallouk,https://img.readthistwice.com/unsafe/500x500/persons/peter-mallouk.jpg,피터 말로크,,"임원, 투자자"
6.0,Brian Chesky,Brian Chesky is an American billionaire technology entrepreneur who co-founded and is the CEO of Airbnb.,https://en.wikipedia.org/wiki/Brian_Chesky,//www.instagram.com/bchesky,//www.twitter.com/bchesky,,,Co-founder and CEO of Airbnb,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/brian-chesky,https://img.readthistwice.com/unsafe/500x500/persons/brian-chesky.jpg,브라이언 체스키,브라이언 체스키(Brian Chesky)는 에어비앤비(Airbnb)의 공동 창립자이자 CEO인 미국의 억만장자 기술 기업가입니다.,"기업가, 임원"
0.0,Peter Diamandis,"Peter Diamandis is a Greek American engineer, physician, and entrepreneur.",https://en.wikipedia.org/wiki/Peter_Diamandis,//www.instagram.com/peterdiamandis,//www.twitter.com/PeterDiamandis,,,,"ENGINEER, ENTREPRENEUR",https://www.readthistwice.com/person/peter-diamandis,https://img.readthistwice.com/unsafe/500x500/persons/peter-diamandis.jpg,피터 디아만디스,"Peter Diamandis는 그리스계 미국인 엔지니어, 의사 및 기업가입니다.","엔지니어, 기업가"
0.0,Big Sean,"Big Sean is an American rapper, singer and songwriter.",https://en.wikipedia.org/wiki/Big_Sean,//www.instagram.com/bigsean,//www.twitter.com/BigSean,,,,MUSICIAN,https://www.readthistwice.com/person/big-sean,https://img.readthistwice.com/unsafe/500x500/persons/big-sean.jpg,빅 션,"Big Sean은 미국 래퍼, 가수 및 작곡가입니다.",음악가
0.0,Arnold Schwarzenegger,"Arnold Schwarzenegger is an actor, filmmaker, businessman, author, and former professional bodybuilder and politician.",https://en.wikipedia.org/wiki/Arnold_Schwarzenegger,//www.instagram.com/schwarzenegger,//www.twitter.com/Schwarzenegger,,,Former Governor of California,"ACTOR, FILMMAKER, POLITICIAN",https://www.readthistwice.com/person/arnold-schwarzenegger,https://img.readthistwice.com/unsafe/500x500/persons/arnold-schwarzenegger.jpg,아놀드 슈왈제네거,"Arnold Schwarzenegger는 배우, 영화 제작자, 사업가, 작가이자 전직 전문 보디빌더이자 정치인입니다.","배우, 영화 제작자, 정치인"
0.0,Andrew Ng,"Andrew Ng is a British-born Chinese-American businessman, computer scientist, investor, and writer.",https://en.wikipedia.org/wiki/Andrew_Ng,,//www.twitter.com/AndrewYNg,,,Businessman,"INVESTOR, SCIENTIST",https://www.readthistwice.com/person/andrew-ng,https://img.readthistwice.com/unsafe/500x500/persons/andrew-ng.jpg,앤드류 응,"Andrew Ng는 영국 태생의 중국계 미국인 사업가, 컴퓨터 과학자, 투자자 및 작가입니다.","투자자, 과학자"
0.0,Liz Lambert,,,//www.instagram.com/thelizlambert,//www.twitter.com/thelizlambert,,,,ENTREPRENEUR,https://www.readthistwice.com/person/liz-lambert,https://img.readthistwice.com/unsafe/500x500/persons/liz-lambert.jpg,리즈 램버트,,기업가
0.0,Liv Boeree,"Liv Boeree is a British poker player, television presenter, speaker & writer.",https://en.wikipedia.org/wiki/Liv_Boeree,//www.instagram.com/liv_boeree,//www.twitter.com/liv_boeree,,,,"AUTHOR, TV",https://www.readthistwice.com/person/liv-boeree,https://img.readthistwice.com/unsafe/500x500/persons/liv-boeree.jpg,리브 보레,"Liv Boeree는 영국의 포커 플레이어, TV 진행자, 연설가 및 작가입니다.","작가, TV"
0.0,Aaron Levie,Aaron Levie is the co-founder and CEO of the enterprise cloud company Box.,https://en.wikipedia.org/wiki/Aaron_Levie,,//www.twitter.com/levie,,,Co-founder and CEO of Box,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/aaron-levie,https://img.readthistwice.com/unsafe/500x500/persons/aaron-levie.jpg,아론 레비,Aaron Levie는 엔터프라이즈 클라우드 회사 Box의 공동 창립자이자 CEO입니다.,"기업가, 임원"
0.0,Kelly Starrett,"Kelly Starrett is a CrossFit trainer, physical therapist, author, and speaker.",https://en.wikipedia.org/wiki/Kelly_Starrett,,//www.twitter.com/thereadystate,,,,"AUTHOR, PHYSICIAN, SPORTS COACH",https://www.readthistwice.com/person/kelly-starrett,https://img.readthistwice.com/unsafe/500x500/persons/kelly-starrett.jpg,켈리 스타렛,"Kelly Starrett은 CrossFit 트레이너, 물리 치료사, 작가 및 연설가입니다.","작가, 의사, 스포츠 코치"
0.0,Mike Novogratz,Mike Novogratz is the current CEO of Galaxy Investment Partners.,https://en.wikipedia.org/wiki/Michael_Novogratz,//www.instagram.com/mikenovo,//www.twitter.com/novogratz,,,CEO of Galaxy Investment Partners,INVESTOR,https://www.readthistwice.com/person/mike-novogratz,https://img.readthistwice.com/unsafe/500x500/persons/mike-novogratz.jpg,마이크 노보그라츠,Mike Novogratz는 현재 Galaxy Investment Partners의 CEO입니다.,투자자
0.0,Lloyd Blankfein,Lloyd Blankfein is an American investment banker.,https://en.wikipedia.org/wiki/Lloyd_Blankfein,,//www.twitter.com/lloydblankfein,,,Chief Executive of Goldman Sachs,INVESTOR,https://www.readthistwice.com/person/lloyd-blankfein,https://img.readthistwice.com/unsafe/500x500/persons/lloyd-blankfein.jpg,로이드 블랭크페인,Lloyd Blankfein은 미국의 투자 은행가입니다.,투자자
0.0,Chamath Palihapitiya,"Chamath Palihapitiya is a Canadian-American venture capitalist, engineer, SPAC sponsor and the founder and CEO of Social Capital.",https://en.wikipedia.org/wiki/Chamath_Palihapitiya,//www.instagram.com/chamath,//www.twitter.com/chamath,,,Founder and CEO of Social Capital,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/chamath-palihapitiya,https://img.readthistwice.com/unsafe/500x500/persons/chamath-palihapitiya.jpg,차마스 팔리하피티야,"Chamath Palihapitiya는 캐나다계 미국인 벤처 자본가, 엔지니어, SPAC 후원자이자 Social Capital의 창립자이자 CEO입니다.","기업가, 투자자"
0.0,Jon Favreau,"Jon Favreau is an American actor, director, producer, and screenwriter.",https://en.wikipedia.org/wiki/Jon_Favreau,//www.instagram.com/jonfavreau,//www.twitter.com/Jon_Favreau,,,,"ACTOR, PRODUCER",https://www.readthistwice.com/person/jon-favreau,https://img.readthistwice.com/unsafe/500x500/persons/jon-favreau.jpg,존 파브로,"Jon Favreau는 미국 배우, 감독, 프로듀서 및 시나리오 작가입니다.","배우, 프로듀서"
0.0,Jim Kwik,,,//www.instagram.com/jimkwik,//www.twitter.com/jimkwik,,,Founder and CEO of Kwik Learning,"AUTHOR, ENTREPRENEUR",https://www.readthistwice.com/person/jim-kwik,https://img.readthistwice.com/unsafe/500x500/persons/jim-kwik.jpg,짐 윅,,"작가, 기업가"
0.0,Jason Fried,,,,//www.twitter.com/jasonfried,,,Co-founder and president of 37signals,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/jason-fried,https://img.readthistwice.com/unsafe/500x500/persons/jason-fried.jpg,제이슨 프리드,,"기업가, 임원"
0.0,Evan Goldberg,"Evan Goldberg is a Canadian screenwriter, film and television producer, comedian and television and film director.",https://en.wikipedia.org/wiki/Evan_Goldberg,,//www.twitter.com/evandgoldberg,,,,"AUTHOR, FILMMAKER, PRODUCER",https://www.readthistwice.com/person/evan-goldberg,https://img.readthistwice.com/unsafe/500x500/persons/evan-goldberg.jpg,에반 골드버그,"Evan Goldberg는 캐나다의 시나리오 작가, 영화 및 TV 프로듀서, 코미디언, TV 및 영화 감독입니다.","작가, 영화제작자, 프로듀서"
0.0,Vlad Tenev,Vladimir Tenev is the co-founder of Robinhood.,https://en.wikipedia.org/wiki/Vladimir_Tenev,//www.instagram.com/vtenev,//www.twitter.com/vladtenev,,,Co-founder of Robinhood,ENTREPRENEUR,https://www.readthistwice.com/person/vlad-tenev,https://img.readthistwice.com/unsafe/500x500/persons/vlad-tenev.jpg,블라드 테네프,블라디미르 테네프(Vladimir Tenev)는 로빈후드의 공동 창업자입니다.,기업가
0.0,Travis Kalanick,Travis Kalanick is the co-founder of Uber.,https://en.wikipedia.org/wiki/Travis_Kalanick,//www.instagram.com/traviskal,//www.twitter.com/travisk,,,"Co-founder of Uber, Scour and Red Swoosh","ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/travis-kalanick,https://img.readthistwice.com/unsafe/500x500/persons/travis-kalanick.jpg,트래비스 칼라닉,Travis Kalanick은 Uber의 공동 창업자입니다.,"기업가, 임원"
0.0,Edward Norton,Edward Norton is an American actor and filmmaker.,https://en.wikipedia.org/wiki/Edward_Norton,//www.instagram.com/edwardnortonofficial,//www.twitter.com/EdwardNorton,,,Award winning actor,"ACTOR, FILMMAKER",https://www.readthistwice.com/person/edward-norton,https://img.readthistwice.com/unsafe/500x500/persons/edward-norton.jpg,에드워드 노턴,에드워드 노턴(Edward Norton)은 미국의 배우이자 영화감독이다.,"배우, 영화 제작자"
0.0,Ed Cooke,"Edward ""Ed"" Cooke is a British Entrepreneur and a Grand Master of Memory.",https://en.wikipedia.org/wiki/Ed_Cooke_(author),//www.instagram.com/edcooke,//www.twitter.com/tedcooke,,,,"AUTHOR, ENTREPRENEUR",https://www.readthistwice.com/person/ed-cooke,https://img.readthistwice.com/unsafe/500x500/persons/ed-cooke.jpg,에드 쿡,"에드워드 ""에드"" 쿡(Edward ""Ed"" Cooke)은 영국의 기업가이자 기억력의 대가입니다.","작가, 기업가"
0.0,Terry Crews,"Terry Crews is an American actor, comedian, activist, artist, and former professional football player.",https://en.wikipedia.org/wiki/Terry_Crews,//www.instagram.com/terrycrews,//www.twitter.com/terrycrews,,,,"ACTIVIST, ACTOR, ATHLETE",https://www.readthistwice.com/person/terry-crews,https://img.readthistwice.com/unsafe/500x500/persons/terry-crews.jpg,테리 크루스,"Terry Crews는 미국 배우, 코미디언, 활동가, 예술가이자 전직 프로 축구 선수입니다.","활동가, 배우, 운동선수"
0.0,Tara Brach,"Tara Brach is an American psychologist, author, and proponent of Buddhist meditation.",https://en.wikipedia.org/wiki/Tara_Brach,//www.instagram.com/tarabrach,//www.twitter.com/TaraBrach,,,,"AUTHOR, PSYCHOLOGIST",https://www.readthistwice.com/person/tara-brach,https://img.readthistwice.com/unsafe/500x500/persons/tara-brach.jpg,타라 브랙,Tara Brach는 미국의 심리학자이자 작가이며 불교 명상의 지지자입니다.,"작가, 심리학자"
0.0,Demis Hassabis,Demis Hassabis is the CEO and co-founder of DeepMind.,https://en.wikipedia.org/wiki/Demis_Hassabis,,//www.twitter.com/demishassabis,,,Co-founder and CEO of DeepMind,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/demis-hassabis,https://img.readthistwice.com/unsafe/500x500/persons/demis-hassabis.jpg,데미스 허사비스,Demis Hassabis는 DeepMind의 CEO이자 공동 창립자입니다.,"기업가, 임원"
